id,booking_status
54950,0.5816433
54951,0.4510737
54952,0.9258887
54953,0.3275802
54954,0.02416071
54955,0.45626187
54956,0.2154239
54957,0.05748134
54958,0.5654924
54959,0.40442643
54960,0.07394587
54961,0.96527874
54962,0.13199341
54963,0.92240363
54964,0.0926977
54965,0.10001207
54966,0.58862495
54967,0.0066076415
54968,0.47028095
54969,0.04368213
54970,0.41423646
54971,0.60191125
54972,0.8837544
54973,0.040497765
54974,0.009866794
54975,0.28384694
54976,0.9129016
54977,0.033949196
54978,0.95129365
54979,0.8776763
54980,0.89638734
54981,0.44839314
54982,0.8705315
54983,0.093625136
54984,0.90372026
54985,0.8965827
54986,0.041101966
54987,0.45655176
54988,0.041327987
54989,0.0021749425
54990,0.13292538
54991,0.17137317
54992,0.011358586
54993,0.011659004
54994,0.33532724
54995,0.0436482
54996,0.10990624
54997,0.039962683
54998,0.7365636
54999,0.9352263
55000,0.00053108885
55001,0.0191691
55002,0.009765705
55003,0.049451027
55004,0.00044310756
55005,0.9607306
55006,0.19814664
55007,0.119739756
55008,0.8760871
55009,0.5238488
55010,0.9503084
55011,0.019736465
55012,0.060388498
55013,0.88936865
55014,0.48726505
55015,0.75058925
55016,0.043325163
55017,0.88799345
55018,0.02870313
55019,0.012798885
55020,0.64369255
55021,0.018042604
55022,0.029903024
55023,0.105451256
55024,0.09479061
55025,0.037669495
55026,0.33996263
55027,0.9045278
55028,0.03001648
55029,0.8868881
55030,0.007856863
55031,0.9417205
55032,0.44357675
55033,0.03496042
55034,0.00012649894
55035,0.7974064
55036,0.82020867
55037,0.7633406
55038,0.047127254
55039,0.0018412487
55040,0.0034323724
55041,0.045179363
55042,0.9610494
55043,0.07919963
55044,0.044143196
55045,0.6958234
55046,0.78648007
55047,0.16294987
55048,0.012298806
55049,0.077934146
55050,1.9110192e-05
55051,0.18767019
55052,0.34193665
55053,0.056491446
55054,0.9864131
55055,0.100025214
55056,0.7624289
55057,0.9805917
55058,0.7734055
55059,0.85663825
55060,0.8665261
55061,0.02197551
55062,0.06602688
55063,0.0034648883
55064,0.07168046
55065,0.03901282
55066,0.7200641
55067,0.03678482
55068,0.002805231
55069,0.1963804
55070,0.77924526
55071,0.25825205
55072,0.006297909
55073,0.22932127
55074,0.8119372
55075,0.6566783
55076,0.16314888
55077,0.17135304
55078,0.081835106
55079,5.6469442e-05
55080,0.010548433
55081,0.38698307
55082,0.14228737
55083,0.21775949
55084,0.8757399
55085,0.8493277
55086,0.14423814
55087,0.7932942
55088,0.7754557
55089,0.010531371
55090,0.8787956
55091,0.40312955
55092,0.001298016
55093,0.12564394
55094,0.0031717448
55095,0.3675375
55096,0.24610297
55097,0.09328097
55098,0.75691575
55099,0.1408133
55100,0.04358902
55101,0.6320237
55102,0.95904815
55103,0.00094360573
55104,0.44932494
55105,0.16849579
55106,0.9279898
55107,0.013431888
55108,0.61696625
55109,0.02664927
55110,0.77137834
55111,0.16307813
55112,0.012608073
55113,0.974021
55114,0.917833
55115,0.95691794
55116,0.82444
55117,0.10367429
55118,0.0023402907
55119,0.7405795
55120,0.11315191
55121,0.80587125
55122,0.118323795
55123,0.07718096
55124,0.59489095
55125,0.020752273
55126,0.1212445
55127,0.76341975
55128,0.96177363
55129,0.06909658
55130,0.5595867
55131,0.10622526
55132,0.18694276
55133,0.1063172
55134,0.14094208
55135,0.4357771
55136,0.89929205
55137,0.7800238
55138,0.9287188
55139,0.9584052
55140,0.0015627667
55141,0.010115342
55142,0.8834996
55143,0.46274453
55144,0.089898676
55145,0.08283852
55146,0.022398962
55147,0.11930816
55148,0.2416223
55149,0.29084322
55150,0.84195346
55151,0.02456711
55152,0.9725671
55153,0.837598
55154,0.20396832
55155,0.85476404
55156,0.33846346
55157,0.3848205
55158,0.23598033
55159,0.9022773
55160,0.96146166
55161,0.065796204
55162,0.104598686
55163,0.059075277
55164,0.0049716905
55165,0.9502074
55166,0.24614324
55167,0.9377153
55168,0.5829415
55169,0.23665544
55170,0.34964558
55171,0.2063299
55172,0.37128606
55173,0.9152712
55174,0.4174236
55175,0.011700032
55176,0.14447208
55177,0.9391231
55178,0.00034047902
55179,0.00019963508
55180,0.012619986
55181,0.0027814459
55182,0.23904726
55183,0.1050885
55184,0.035505015
55185,0.7604834
55186,0.12312431
55187,0.0384873
55188,0.07032213
55189,0.019277146
55190,0.8616949
55191,0.9692068
55192,0.86374265
55193,0.7072582
55194,0.12545618
55195,0.071197584
55196,0.5045875
55197,0.058935456
55198,0.25180304
55199,0.05569681
55200,0.8889353
55201,0.024049664
55202,0.0001627603
55203,0.051262792
55204,0.005758054
55205,0.44255188
55206,0.023001928
55207,0.36552286
55208,0.5643459
55209,0.6793588
55210,0.00014564367
55211,0.006349277
55212,0.46425855
55213,0.84368837
55214,0.1684735
55215,0.97436225
55216,0.9787956
55217,0.0034546428
55218,0.046158154
55219,0.73117
55220,0.5064429
55221,0.49348155
55222,0.9460059
55223,0.35827115
55224,0.63468874
55225,0.05017184
55226,0.0044160923
55227,0.012935187
55228,0.028215783
55229,0.057720914
55230,0.8864445
55231,0.6304469
55232,0.8633995
55233,0.21332127
55234,0.0041421326
55235,0.02342855
55236,0.18990652
55237,0.00012353079
55238,0.17109013
55239,0.031028813
55240,0.024779381
55241,0.41128772
55242,0.30732137
55243,0.000102364655
55244,0.9131619
55245,0.21615386
55246,0.9960038
55247,0.3892057
55248,0.06848611
55249,0.9301618
55250,0.15425521
55251,0.18269207
55252,0.65864766
55253,0.22394113
55254,0.056194983
55255,0.0024319896
55256,0.0751138
55257,0.039806943
55258,0.6980108
55259,0.9768916
55260,0.037125967
55261,0.0009553404
55262,0.067197494
55263,0.68036276
55264,0.91530275
55265,0.70742404
55266,0.8575875
55267,0.013103734
55268,0.43278128
55269,0.7333197
55270,0.044647973
55271,0.030304529
55272,0.320991
55273,0.12252744
55274,0.15668441
55275,0.8969789
55276,0.968763
55277,0.095619716
55278,0.005857983
55279,0.0034174153
55280,0.3661554
55281,0.06272206
55282,0.84468526
55283,0.96718204
55284,0.19316824
55285,0.050982136
55286,0.0017382221
55287,0.4313934
55288,0.7926333
55289,0.4085216
55290,0.063548885
55291,0.62002426
55292,0.04267979
55293,0.07180665
55294,0.14093514
55295,0.02215102
55296,0.023961784
55297,0.45266223
55298,0.066176124
55299,0.98712707
55300,0.04930998
55301,0.3670323
55302,0.8890745
55303,0.5239192
55304,0.24065581
55305,0.07778853
55306,0.984088
55307,0.48424226
55308,0.92656344
55309,0.05737647
55310,0.0011013477
55311,0.7839847
55312,0.16115575
55313,0.012342876
55314,0.79836035
55315,0.027153948
55316,0.01320921
55317,0.7833969
55318,0.05228025
55319,0.14055257
55320,0.2388462
55321,0.047298003
55322,0.00036280166
55323,0.76176983
55324,0.13448659
55325,0.08972804
55326,0.15551023
55327,0.18449149
55328,0.062872864
55329,0.20510028
55330,0.7030217
55331,0.37810177
55332,0.056447353
55333,0.0036858125
55334,0.61300355
55335,0.011012324
55336,0.00059062766
55337,0.050755665
55338,0.0157249
55339,0.048417304
55340,0.6383166
55341,0.6490303
55342,0.71484655
55343,0.12402182
55344,0.6560138
55345,0.0027820293
55346,0.69712985
55347,0.0025350896
55348,5.4629894e-05
55349,0.0070821433
55350,0.092161424
55351,0.6223992
55352,0.040305745
55353,0.7918671
55354,0.5461473
55355,0.14380608
55356,0.045160074
55357,0.082629785
55358,0.2553148
55359,0.018418347
55360,0.9288604
55361,0.12515797
55362,0.10847654
55363,0.10371434
55364,0.8608515
55365,0.21153696
55366,0.66592544
55367,0.9701053
55368,0.10792553
55369,0.29850397
55370,0.9259865
55371,0.92387575
55372,0.5014117
55373,8.113087e-05
55374,0.96776956
55375,0.3504567
55376,0.5880756
55377,0.9886086
55378,0.08674053
55379,0.97514606
55380,0.11928188
55381,0.99288297
55382,0.96162987
55383,0.313124
55384,0.0019645717
55385,0.053732798
55386,0.76644754
55387,0.25305408
55388,0.1387908
55389,0.92784894
55390,0.14145851
55391,0.041676376
55392,0.014738928
55393,0.031583827
55394,0.9288315
55395,0.33114585
55396,0.07010125
55397,0.050042655
55398,0.010421244
55399,0.3434404
55400,0.010271816
55401,0.70728
55402,0.47564417
55403,0.049174994
55404,0.58059394
55405,0.05767568
55406,0.63555586
55407,0.009947857
55408,0.023031743
55409,0.6442315
55410,0.46388087
55411,0.07419722
55412,0.674511
55413,1.8024073e-05
55414,0.43081176
55415,0.76491064
55416,0.35215205
55417,0.73087287
55418,0.09796318
55419,0.7179832
55420,0.010437489
55421,0.013159442
55422,0.8424532
55423,0.7907038
55424,0.071089774
55425,0.06396371
55426,0.009438032
55427,0.3599775
55428,0.0019095651
55429,0.46307996
55430,0.0006503723
55431,0.9123983
55432,0.8087372
55433,0.902071
55434,0.74527365
55435,0.47987267
55436,0.056012794
55437,0.25207892
55438,0.5257874
55439,0.017883722
55440,0.0022046524
55441,0.30975482
55442,0.13894764
55443,0.85016847
55444,0.0034499052
55445,0.014049742
55446,0.049072437
55447,0.038118016
55448,0.035563644
55449,0.39174148
55450,0.14109649
55451,0.011010102
55452,0.23189811
55453,0.6242591
55454,0.053930935
55455,0.18967132
55456,0.24982013
55457,0.0185105
55458,0.035249174
55459,0.22787774
55460,0.92016554
55461,0.93176144
55462,0.6722298
55463,0.8946309
55464,0.7815356
55465,0.5612904
55466,0.27145824
55467,0.0011370931
55468,0.88406986
55469,0.450025
55470,0.9821576
55471,0.0028031254
55472,0.3369747
55473,0.9743396
55474,0.0073903236
55475,0.03835907
55476,0.22047931
55477,0.57944775
55478,0.0024039324
55479,0.50873625
55480,0.47586748
55481,0.5993537
55482,0.59776986
55483,0.07294671
55484,0.9717157
55485,0.5935788
55486,0.027505102
55487,0.68116075
55488,0.4090151
55489,0.7429252
55490,0.11734858
55491,0.27857608
55492,0.23649015
55493,0.80716527
55494,0.30248994
55495,0.024635747
55496,0.0008675213
55497,0.56298757
55498,0.6306555
55499,0.14198497
55500,0.9021696
55501,0.6021034
55502,0.1564806
55503,0.8377541
55504,0.5676562
55505,0.82048666
55506,0.0113309845
55507,0.3774653
55508,0.0092403125
55509,0.1343232
55510,0.46560138
55511,0.3344898
55512,0.9635401
55513,0.30343926
55514,0.18462493
55515,0.0035936777
55516,0.02851079
55517,0.8176044
55518,0.011802955
55519,0.00977838
55520,0.018020503
55521,0.0004163484
55522,0.9566146
55523,0.10194036
55524,0.9558478
55525,0.8341091
55526,0.9176242
55527,0.860934
55528,0.11684371
55529,0.97221076
55530,0.7360715
55531,0.019149868
55532,0.8099335
55533,0.4069132
55534,0.026622439
55535,0.84352285
55536,0.35026023
55537,0.04638468
55538,0.0582995
55539,0.019237924
55540,0.006726168
55541,0.06640538
55542,0.021700758
55543,0.15309021
55544,0.93940556
55545,0.6794921
55546,0.15245305
55547,0.9644488
55548,0.99083745
55549,0.6465951
55550,0.10131294
55551,0.13063653
55552,0.022434076
55553,0.0438731
55554,0.9612776
55555,0.17797965
55556,0.89437425
55557,0.0270558
55558,0.3257625
55559,0.023936098
55560,0.109819345
55561,0.14253323
55562,0.52975976
55563,0.89006364
55564,0.00025472796
55565,0.108809404
55566,0.87834084
55567,0.85125786
55568,0.024731584
55569,0.95329034
55570,0.9262934
55571,0.04452444
55572,0.95004094
55573,0.09083735
55574,0.8394929
55575,0.0072581684
55576,0.15717858
55577,0.8253768
55578,0.0015114394
55579,0.018080253
55580,0.29179978
55581,0.012126732
55582,0.40653947
55583,0.00049095025
55584,0.400091
55585,0.015436889
55586,0.5883205
55587,0.0044031907
55588,0.004183545
55589,0.94134206
55590,0.36796206
55591,0.4172582
55592,0.11625211
55593,0.06669535
55594,0.68655604
55595,0.98362654
55596,0.0018202325
55597,0.00488073
55598,0.9180975
55599,0.0050943317
55600,0.038484424
55601,0.91004074
55602,0.0025611508
55603,0.18953052
55604,0.6608123
55605,0.74629736
55606,0.9632854
55607,0.18350069
55608,0.6924107
55609,0.2308142
55610,0.059225854
55611,0.9678509
55612,0.80627203
55613,0.5308174
55614,0.082847685
55615,0.008928321
55616,0.46253964
55617,0.08602347
55618,0.15297508
55619,0.30657506
55620,0.27185398
55621,0.25541866
55622,0.903519
55623,0.87618256
55624,0.8356539
55625,0.0040666405
55626,0.4013757
55627,0.011888784
55628,0.36972424
55629,0.0010077856
55630,0.31229618
55631,0.9308578
55632,0.026556551
55633,0.8772076
55634,0.78571534
55635,0.12496913
55636,0.13017635
55637,0.3678079
55638,0.8765313
55639,0.71617967
55640,0.08726685
55641,0.6001664
55642,0.6770069
55643,0.8873445
55644,0.041148826
55645,0.05175188
55646,3.5767036e-05
55647,0.90885085
55648,0.35750106
55649,0.05166932
55650,0.7304489
55651,0.960659
55652,0.0009760583
55653,0.28391108
55654,0.9800976
55655,0.013357164
55656,0.25367558
55657,0.047096696
55658,0.40920046
55659,0.5663243
55660,0.88437814
55661,0.06244957
55662,0.35245383
55663,0.9176907
55664,0.053889867
55665,0.82101977
55666,0.00045479083
55667,0.176441
55668,0.0020559994
55669,0.596525
55670,0.36888173
55671,0.12507997
55672,0.032718815
55673,0.9474467
55674,0.03065828
55675,0.40575948
55676,0.017030416
55677,0.003628154
55678,0.84649575
55679,0.56695014
55680,0.4852838
55681,0.056990836
55682,0.0055234656
55683,0.3547604
55684,0.1686108
55685,0.075705506
55686,0.01056644
55687,0.47587815
55688,0.21848392
55689,0.012686654
55690,0.095668316
55691,0.5397546
55692,0.11873231
55693,0.73604876
55694,0.08720813
55695,0.4612253
55696,0.048001915
55697,0.085001424
55698,0.86709374
55699,0.7534434
55700,0.5564977
55701,0.013726895
55702,0.06322727
55703,0.028575288
55704,0.34742182
55705,0.6979416
55706,0.06810224
55707,0.06031658
55708,0.07443826
55709,0.38959926
55710,0.0069023576
55711,0.5446384
55712,0.6107111
55713,0.0081985425
55714,0.91032374
55715,0.7197407
55716,0.33280984
55717,0.08158416
55718,0.03137044
55719,0.005022925
55720,0.041221198
55721,0.9243021
55722,0.060315546
55723,0.022334743
55724,0.6494472
55725,0.56784934
55726,0.09235842
55727,0.077044696
55728,0.00080084184
55729,0.2552725
55730,0.19581333
55731,0.5219015
55732,0.011470067
55733,0.034238104
55734,0.43387845
55735,0.27676296
55736,0.6823043
55737,0.027292347
55738,0.9694281
55739,0.10836391
55740,0.98337513
55741,0.022801876
55742,0.12156461
55743,0.014787666
55744,0.6740556
55745,0.29777402
55746,0.8001557
55747,0.0070114234
55748,0.17262785
55749,0.91866654
55750,0.30787396
55751,0.48240224
55752,0.08649601
55753,0.35931572
55754,0.9517443
55755,0.05364126
55756,0.19239885
55757,0.9107968
55758,0.28600216
55759,0.9422759
55760,0.017776469
55761,0.052796874
55762,0.28613514
55763,0.119979024
55764,0.16158645
55765,0.9271474
55766,0.41582653
55767,0.96816796
55768,0.16425338
55769,0.23662962
55770,0.6634091
55771,0.02547632
55772,0.8428295
55773,0.052868064
55774,0.9775418
55775,0.030402496
55776,0.8160112
55777,0.5885773
55778,0.20771912
55779,0.74326336
55780,0.27234
55781,0.13030894
55782,0.90772223
55783,0.030834936
55784,0.09004004
55785,0.32507834
55786,0.015065685
55787,0.89256823
55788,0.43811828
55789,0.028896032
55790,0.8550846
55791,0.1917622
55792,0.040983696
55793,0.1658666
55794,0.04080017
55795,0.41178542
55796,0.5252795
55797,0.9557736
55798,0.2954549
55799,0.00077995186
55800,0.54740256
55801,0.31638223
55802,5.035865e-05
55803,0.32081306
55804,0.04535319
55805,0.04681718
55806,0.9020583
55807,0.76786435
55808,0.5612163
55809,0.7049498
55810,0.23669738
55811,0.62508535
55812,0.010288869
55813,0.7784404
55814,0.042989712
55815,0.65318197
55816,0.7811486
55817,0.1704895
55818,0.36435258
55819,0.00093698606
55820,0.90668607
55821,0.08583684
55822,0.89975417
55823,0.17860676
55824,0.0039303843
55825,0.09346077
55826,0.00017792048
55827,0.3528233
55828,0.027910754
55829,0.2752041
55830,0.92555904
55831,0.40936503
55832,0.026152538
55833,0.30533686
55834,0.15583573
55835,0.8597979
55836,0.22722131
55837,0.8521103
55838,0.14065199
55839,0.25493973
55840,0.076140545
55841,0.5969077
55842,0.06619394
55843,0.88843316
55844,0.43476722
55845,0.175151
55846,0.8588181
55847,0.4559967
55848,0.9624479
55849,0.14995432
55850,0.018756682
55851,0.28851166
55852,0.00533598
55853,0.014519742
55854,0.8710031
55855,0.7539416
55856,0.7576636
55857,0.68346435
55858,0.87147784
55859,0.09486361
55860,0.86047244
55861,0.018785998
55862,0.7454046
55863,0.7848639
55864,0.5892316
55865,0.9304479
55866,0.03270978
55867,0.0040847803
55868,0.40405646
55869,0.5852292
55870,0.08997283
55871,0.13744685
55872,0.09748033
55873,0.8697695
55874,0.040058617
55875,0.5344312
55876,0.50706744
55877,0.0013582839
55878,0.01552527
55879,0.077400014
55880,0.001006778
55881,0.9547838
55882,0.0022644687
55883,0.08876416
55884,0.0322303
55885,0.025643785
55886,0.908376
55887,0.027730856
55888,0.029178731
55889,0.11707522
55890,0.032736823
55891,0.0013267341
55892,0.94559056
55893,0.94668865
55894,0.23829664
55895,0.01416251
55896,0.08424501
55897,0.042896107
55898,0.043886494
55899,0.014726309
55900,0.73390573
55901,0.015248206
55902,0.6080508
55903,0.94762343
55904,0.08442624
55905,0.054363504
55906,0.9264116
55907,0.02007471
55908,0.028471136
55909,0.17105855
55910,0.0066390117
55911,0.80192655
55912,0.15540133
55913,0.83146
55914,0.93279266
55915,0.04601594
55916,0.06733216
55917,0.55450785
55918,0.7817537
55919,0.6555859
55920,0.025431475
55921,0.073031805
55922,0.08594169
55923,0.13305286
55924,0.76066905
55925,0.21467862
55926,0.54900503
55927,0.44772425
55928,0.5696217
55929,0.0015997239
55930,0.8241147
55931,0.19019602
55932,0.04184076
55933,0.70319146
55934,0.94159776
55935,0.535327
55936,0.13121659
55937,0.3893644
55938,0.0024151558
55939,0.727293
55940,0.08144909
55941,0.4372604
55942,0.002442641
55943,0.060641937
55944,0.49817976
55945,0.11075393
55946,0.84060246
55947,0.0025778508
55948,0.16969097
55949,0.97095764
55950,0.17501202
55951,0.038579643
55952,0.73799545
55953,0.8547205
55954,0.9838515
55955,0.093999155
55956,0.36797085
55957,0.06937392
55958,0.32446337
55959,0.70853883
55960,0.3890511
55961,0.2000274
55962,0.035621144
55963,0.6280925
55964,0.8997359
55965,0.72065014
55966,0.046015803
55967,0.054450553
55968,0.023979506
55969,0.40730718
55970,0.036932625
55971,0.9678762
55972,0.07917275
55973,0.08102761
55974,0.52051103
55975,0.7604737
55976,0.812131
55977,0.016078694
55978,0.025393216
55979,0.59690243
55980,0.87022847
55981,0.0043393155
55982,0.015359275
55983,0.0004093368
55984,0.032478195
55985,0.031062212
55986,0.7552382
55987,0.08068362
55988,0.054043848
55989,0.97019684
55990,0.5753179
55991,0.71382236
55992,0.8446664
55993,0.7634894
55994,0.2391823
55995,0.89207155
55996,0.38033205
55997,0.27963787
55998,0.8788473
55999,0.7023022
56000,0.3247539
56001,0.00083228166
56002,0.88331467
56003,0.46362674
56004,0.8454535
56005,0.3086994
56006,0.9642126
56007,0.7120164
56008,0.09915045
56009,0.92043287
56010,0.9360563
56011,0.9357868
56012,0.3921721
56013,0.14236447
56014,0.05410792
56015,0.09918338
56016,0.56720513
56017,0.24524887
56018,0.53955394
56019,0.023480954
56020,0.26075518
56021,0.6328231
56022,0.9217878
56023,0.030156482
56024,0.77725554
56025,0.261083
56026,0.3725122
56027,0.07439968
56028,0.010214086
56029,0.6332722
56030,0.004230296
56031,0.20549217
56032,0.6415949
56033,0.11864296
56034,0.8870338
56035,0.79495615
56036,0.8523854
56037,0.91639304
56038,0.0056226
56039,0.035309903
56040,0.6258517
56041,0.29120988
56042,0.0021760778
56043,0.13087423
56044,0.7744684
56045,0.12231087
56046,0.18260904
56047,0.0019067026
56048,0.14623684
56049,0.25942016
56050,0.14339606
56051,0.19224733
56052,0.08974354
56053,0.90106964
56054,0.10643233
56055,0.9783255
56056,0.2911983
56057,0.08000442
56058,0.8343822
56059,0.0007203498
56060,0.19738154
56061,0.93207574
56062,0.2693862
56063,0.8340592
56064,0.37088
56065,0.05064759
56066,0.034868754
56067,0.014074793
56068,0.04963705
56069,0.80345404
56070,0.3626699
56071,0.013429493
56072,0.0001259202
56073,0.17062421
56074,0.56111324
56075,0.95848906
56076,0.5949829
56077,0.07203317
56078,0.15551335
56079,0.8113571
56080,0.9063878
56081,0.0075015617
56082,0.8814632
56083,0.21133874
56084,0.74665767
56085,0.27369776
56086,0.9599883
56087,0.9766459
56088,0.998914
56089,0.04729711
56090,0.043965347
56091,0.027671548
56092,0.8848597
56093,0.13260424
56094,0.8929452
56095,0.106306754
56096,0.58059394
56097,0.0032377588
56098,0.958646
56099,5.6954494e-05
56100,0.084373154
56101,0.10146166
56102,0.91984534
56103,0.82926005
56104,0.016820436
56105,0.9199572
56106,0.005335504
56107,0.005908615
56108,0.4909367
56109,0.38253185
56110,0.9896685
56111,0.9824853
56112,0.27910966
56113,0.00026822928
56114,0.97933906
56115,0.7353005
56116,0.8140483
56117,0.03546949
56118,0.7802888
56119,0.036223616
56120,0.071646206
56121,0.080661446
56122,0.3826528
56123,0.8549336
56124,0.24579518
56125,0.67477316
56126,0.8607324
56127,0.9869991
56128,0.0124329515
56129,0.0853565
56130,0.95416063
56131,0.0022027441
56132,0.95121324
56133,0.18606694
56134,0.05132915
56135,0.8023095
56136,0.026698282
56137,0.7038644
56138,0.15503865
56139,0.51199734
56140,0.20100759
56141,0.03549434
56142,0.83882564
56143,0.36086106
56144,0.06940859
56145,0.9826052
56146,0.09693868
56147,0.056691337
56148,0.0069739227
56149,0.02577391
56150,0.070198156
56151,0.0006198685
56152,0.015694711
56153,0.0018056056
56154,0.009380907
56155,0.0069790566
56156,0.91630524
56157,0.001329246
56158,0.018029096
56159,0.89374655
56160,0.14004777
56161,0.74863344
56162,0.15249422
56163,0.017207148
56164,0.013369669
56165,0.06721281
56166,0.57879966
56167,0.16923594
56168,0.9258065
56169,0.039512016
56170,0.08741491
56171,0.3137977
56172,0.14664309
56173,0.50865096
56174,0.7579523
56175,0.0023393966
56176,0.7456996
56177,0.8402634
56178,0.23321538
56179,0.17969951
56180,0.010332306
56181,0.9064815
56182,0.0052084588
56183,0.07007532
56184,0.016313853
56185,0.18691047
56186,0.69452125
56187,0.30513275
56188,0.0005657813
56189,0.8683517
56190,0.006093867
56191,0.5635611
56192,0.17293347
56193,0.62099683
56194,0.16713391
56195,0.034473184
56196,0.015759904
56197,0.9175595
56198,0.0060127936
56199,0.15864748
56200,0.08712973
56201,0.9428998
56202,0.91284865
56203,0.65890574
56204,0.2861701
56205,0.72364455
56206,0.896048
56207,0.82679266
56208,0.18909791
56209,0.28106984
56210,0.027808594
56211,0.8056971
56212,0.7113976
56213,0.21211237
56214,0.9571042
56215,0.04372608
56216,0.36791512
56217,0.6416401
56218,0.102032274
56219,0.7168069
56220,0.25187492
56221,0.07495305
56222,0.13254377
56223,0.4212851
56224,0.2934409
56225,0.882317
56226,0.07330264
56227,0.9781044
56228,0.8188068
56229,0.74157447
56230,0.05889001
56231,0.7791787
56232,0.24924773
56233,0.00047119145
56234,0.90970856
56235,0.057605132
56236,0.357479
56237,0.31717002
56238,0.48075894
56239,0.10310556
56240,0.0011576721
56241,0.3831018
56242,0.20150445
56243,0.19825147
56244,0.32879657
56245,0.18695685
56246,0.072887525
56247,0.7685448
56248,0.682442
56249,0.62838703
56250,0.05340039
56251,0.27461815
56252,0.7224234
56253,0.573717
56254,0.46851808
56255,0.12640306
56256,0.7667219
56257,0.3467077
56258,0.37006855
56259,0.026839616
56260,0.039417814
56261,0.11630406
56262,0.13369639
56263,0.8547576
56264,0.14580931
56265,0.8524196
56266,0.0075852773
56267,0.99813145
56268,0.15874101
56269,0.000912286
56270,0.9719015
56271,0.85065514
56272,0.6317477
56273,0.40257832
56274,0.8506523
56275,0.017506817
56276,0.31156185
56277,0.017000077
56278,0.05910503
56279,0.8645512
56280,0.05572508
56281,0.0072273184
56282,0.8421815
56283,0.11755642
56284,0.000844345
56285,0.30902714
56286,0.16789678
56287,0.97689986
56288,0.45489827
56289,0.21592587
56290,0.90001625
56291,0.13899298
56292,0.31981668
56293,0.93475103
56294,0.015426413
56295,0.55448
56296,0.0037397705
56297,0.0003331895
56298,0.21251561
56299,0.025400564
56300,0.2213224
56301,0.00074443675
56302,0.61795974
56303,0.37903696
56304,0.15155342
56305,0.07408857
56306,0.88061166
56307,0.009015711
56308,0.7188464
56309,0.6779891
56310,0.95209885
56311,0.9818408
56312,0.06781832
56313,0.0002642225
56314,0.0026878142
56315,0.76615655
56316,0.07241532
56317,0.2162585
56318,0.14591394
56319,0.018349843
56320,0.69432455
56321,0.07755304
56322,0.94077486
56323,0.20161302
56324,0.27681363
56325,0.9219552
56326,0.27965242
56327,0.038631663
56328,0.9315804
56329,0.12040701
56330,0.63477707
56331,0.033701133
56332,0.69206756
56333,0.069555394
56334,0.9752329
56335,0.009187598
56336,0.1671861
56337,0.8983822
56338,0.024055999
56339,0.07055956
56340,0.00029724205
56341,0.028438436
56342,0.010854201
56343,0.17949405
56344,0.68364596
56345,0.36923367
56346,0.029002994
56347,0.7138118
56348,0.024837878
56349,0.18297003
56350,0.7576155
56351,0.13315207
56352,0.00024620842
56353,0.11412482
56354,0.27324608
56355,0.19089861
56356,0.30156085
56357,0.89390403
56358,0.041964117
56359,0.63821507
56360,0.5340631
56361,0.95119125
56362,0.08315444
56363,0.5743337
56364,0.9066762
56365,0.52918106
56366,0.9512716
56367,0.4215725
56368,0.7686035
56369,0.43408027
56370,0.9647645
56371,0.419968
56372,0.027994486
56373,0.8736098
56374,0.23448052
56375,0.20500553
56376,0.020555347
56377,0.98356503
56378,0.89309573
56379,0.113361016
56380,0.8145996
56381,0.009890174
56382,0.9737888
56383,0.731075
56384,0.699099
56385,0.42565414
56386,0.027487371
56387,0.61825997
56388,0.15021138
56389,0.83722746
56390,0.01668306
56391,0.9037249
56392,0.9725433
56393,0.18642466
56394,0.15293196
56395,0.4118287
56396,0.8898568
56397,0.04519322
56398,0.004008728
56399,0.9552611
56400,0.83305806
56401,0.6867711
56402,0.49007112
56403,0.017536812
56404,0.017675757
56405,0.0007571075
56406,0.0002846984
56407,0.8119631
56408,4.2942203e-05
56409,0.97716683
56410,0.9051526
56411,0.058031697
56412,0.85640085
56413,0.8859986
56414,0.20649025
56415,0.011645012
56416,0.9429727
56417,0.08622604
56418,0.013845029
56419,0.4979886
56420,0.07865717
56421,0.62678254
56422,0.026467444
56423,0.61853606
56424,0.96010673
56425,0.0492186
56426,0.8901588
56427,0.69763833
56428,0.7536501
56429,0.00226411
56430,0.10757165
56431,0.0879244
56432,0.82097024
56433,0.117978975
56434,0.090232715
56435,0.97572154
56436,0.77852005
56437,0.6413919
56438,0.7981258
56439,0.00095213734
56440,0.9465305
56441,0.004339064
56442,0.4231154
56443,0.028996078
56444,0.92025346
56445,0.60710263
56446,0.12641442
56447,0.0005464124
56448,0.014020551
56449,0.17174183
56450,0.65462625
56451,0.63857776
56452,0.20327441
56453,0.38968742
56454,0.64264387
56455,0.19378942
56456,0.9439572
56457,0.17211816
56458,0.90780896
56459,0.0023694073
56460,0.08811791
56461,0.028783668
56462,0.0006822151
56463,0.00011628946
56464,0.0032458957
56465,8.238765e-05
56466,0.253638
56467,0.10266775
56468,0.7221818
56469,0.020057326
56470,0.35821632
56471,0.039377075
56472,0.5531156
56473,0.107672825
56474,0.5448889
56475,0.9365459
56476,0.7302589
56477,0.028803384
56478,0.7534859
56479,0.1520826
56480,0.15818886
56481,0.5115361
56482,0.02501938
56483,0.8412808
56484,0.88074785
56485,0.3951627
56486,0.05038781
56487,0.014349624
56488,0.034790065
56489,0.561236
56490,0.201493
56491,0.039918642
56492,0.7624934
